time	U132	U370	YbdK_BSU02010	RsbU_BSU04700	dATP	dCTP	dGTP	dTTP	ATP	CTP	GTP	UTP	chromosome
0	0	0	0	0	10000000	10000000	10000000	10000000	100000000	100000000	100000000	100000000	1
1	0	0	0	0	9999172	9999500	9999482	9999201	99998413	99999006	99999237	99998074	1
2	0	0	0	0	9998226	9998881	9998866	9998242	99991773	99994124	99996117	99989662	1
3	0	0	0	0	9997183	9998210	9998193	9997241	99981139	99985584	99990220	99976592	1
4	0	0	0	0	9996186	9997494	9997486	9996162	99968234	99975089	99981973	99961487	1
5	0	0	0	0	9995268	9996776	9996743	9995285	99954270	99963318	99972409	99945465	1
6	0	0	0	0	9994583	9996221	9996177	9994625	99940207	99950961	99962204	99928891	1
7	0	0	0	0	9993507	9995378	9995325	9993606	99925825	99938469	99951095	99912495	1
8	0	0	0	0	9992573	9994623	9994578	9992633	99911070	99925640	99938864	99896033	1
9	0	0	0	0	9991564	9993874	9993864	9991598	99895958	99912991	99925220	99879801	1
10	0	0	0	0	9990557	9993139	9993142	9990564	99880286	99900403	99910112	99863489	1
11	0	0	0	0	9989649	9992491	9992470	9989642	99863774	99887895	99892521	99847349	1
12	0	0	0	0	9988791	9991862	9991824	9988840	99846312	99875534	99872257	99831383	1
13	0	0	0	0	9987929	9991040	9991033	9987912	99828112	99863171	99848608	99815487	1
14	0	0	0	0	9986949	9990250	9990189	9986918	99808445	99850832	99821132	99799688	1
15	0	0	0	0	9986060	9989476	9989431	9986079	99787245	99838523	99788363	99783718	1
16	0	0	0	0	9985267	9988729	9988652	9985332	99765084	99826074	99752481	99767595	1
17	0	0	0	0	9984379	9987808	9987754	9984379	99741712	99813650	99713278	99751865	1
18	0	0	0	0	9983620	9987116	9987043	9983640	99718083	99801310	99673101	99736165	1
19	0	0	0	0	9982583	9986347	9986295	9982573	99693875	99789078	99631397	99720282	1
20	0	0	0	0	9981659	9985735	9985697	9981710	99669752	99776978	99589599	99704516	1
21	0	0	0	0	9980596	9984895	9984849	9980599	99645553	99764690	99547490	99688838	1
22	0	0	0	0	9979613	9984204	9984204	9979661	99620626	99752387	99504225	99673037	1
23	0	0	0	0	9978649	9983548	9983500	9978662	99595568	99740409	99460511	99657281	1
24	0	0	0	0	9977815	9982868	9982810	9977817	99569758	99728368	99414561	99641762	1
25	0	0	0	0	9976775	9981982	9981970	9976770	99543133	99716182	99366393	99626161	1
26	0	0	0	0	9975745	9981244	9981212	9975753	99516006	99703887	99316794	99610613	1
27	0	0	0	0	9974815	9980522	9980509	9974799	99487864	99691842	99264111	99594988	1
28	0	0	0	0	9974037	9979892	9979908	9973984	99459813	99679751	99210596	99579163	1
29	0	0	0	0	9972977	9979084	9979105	9972978	99430997	99667727	99155475	99563551	1
30	0	0	0	0	9972115	9978381	9978412	9972106	99401840	99655726	99099218	99547857	1
31	0	0	0	0	9971048	9977735	9977748	9971022	99372932	99643609	99043671	99532019	1
32	0	0	0	0	9970235	9977283	9977204	9970237	99343251	99631278	98985885	99516297	1
33	0	0	0	0	9969310	9976556	9976528	9969264	99313112	99618936	98926355	99500578	1
34	0	0	0	0	9968046	9975724	9975706	9968065	99282854	99606626	98866388	99484647	1
35	0	0	0	0	9967007	9975148	9975115	9967093	99252548	99594489	98806718	99468866	1
36	0	0	0	0	9966036	9974485	9974458	9966032	99222133	99582016	98745597	99452887	1
37	0	0	0	0	9964940	9973789	9973769	9964967	99191451	99569524	98684177	99437078	1
38	0	0	0	0	9964275	9973198	9973142	9964258	99160680	99557260	98622514	99421117	1
39	0	0	0	0	9963260	9972311	9972252	9963272	99129524	99544910	98559695	99405074	1
40	0	0	0	0	9962389	9971559	9971515	9962427	99097809	99532495	98495143	99389250	1
41	0	0	0	0	9961417	9970626	9970610	9961443	99066040	99520083	98430716	99373321	1
42	0	0	0	0	9960623	9969775	9969753	9960613	99033812	99507901	98365043	99357228	1
43	0	0	0	0	9959692	9968975	9968972	9959668	99001128	99495433	98297701	99341280	1
44	0	0	0	0	9958662	9968269	9968257	9958684	98967933	99483130	98229191	99325656	1
45	0	0	0	0	9957792	9967644	9967607	9957842	98934519	99470841	98159990	99309759	1
46	0	0	0	0	9956902	9966982	9966942	9956888	98900609	99458469	98089469	99293957	1
47	0	0	2	0	9955818	9966214	9966210	9955838	98866698	99446194	98018997	99278243	1
48	0	0	2	0	9954732	9965615	9965604	9954745	98832964	99433864	97949020	99262422	1
49	0	0	2	0	9953665	9965124	9965108	9953711	98799577	99421614	97879708	99246874	1
50	0	0	2	0	9952619	9964558	9964560	9952681	98765642	99409254	97809391	99231119	1
51	0	0	2	0	9951585	9963968	9963943	9951582	98731489	99396686	97737426	99215481	1
52	0	0	3	0	9950514	9963352	9963309	9950552	98697684	99384439	97666475	99199768	1
53	0	0	3	0	9949484	9962650	9962607	9949586	98663633	99372237	97594970	99184026	1
54	0	0	3	0	9948522	9961866	9961840	9948549	98629952	99359888	97523959	99168303	1
55	0	0	3	0	9947437	9961157	9961157	9947441	98595909	99347616	97452587	99152774	1
56	0	0	3	0	9946516	9960474	9960450	9946544	98562029	99335235	97381651	99137114	1
57	0	0	3	0	9945640	9959844	9959811	9945678	98527897	99322812	97310033	99121023	1
58	0	0	3	0	9944740	9959173	9959114	9944751	98493902	99310444	97238400	99105033	1
59	0	0	3	0	9943677	9958454	9958427	9943682	98460381	99298052	97168008	99089464	1
60	0	0	3	0	9942725	9957769	9957759	9942705	98427236	99285688	97099200	99073520	1
61	0	0	3	0	9941618	9957043	9957020	9941638	98394616	99273176	97032301	99057769	1
62	0	0	3	0	9940778	9956343	9956314	9940821	98361601	99260907	96963913	99041825	1
63	0	0	3	0	9939893	9955621	9955605	9939924	98328361	99248773	96894799	99026380	1
64	0	0	3	0	9938887	9954874	9954848	9938880	98295190	99236715	96826008	99010896	1
65	0	0	3	0	9938009	9954026	9954011	9938015	98261565	99224489	96755871	98995221	1
66	0	0	3	0	9937088	9953275	9953262	9937095	98227178	99212055	96683422	98979652	1
67	0	0	3	0	9936232	9952556	9952549	9936282	98192426	99199679	96609532	98963740	1
68	0	0	3	0	9935185	9951780	9951799	9935189	98157279	99187400	96534904	98947894	1
69	0	0	3	0	9934214	9951081	9951055	9934241	98122360	99175161	96460510	98932286	1
70	0	0	3	0	9933360	9950345	9950328	9933372	98087591	99162821	96386779	98916286	1
71	0	0	4	0	9932450	9949696	9949654	9932520	98053279	99150577	96314217	98900684	1
72	0	0	4	0	9931707	9949059	9948995	9931747	98018669	99138264	96241024	98884856	1
73	0	0	4	0	9930715	9948237	9948228	9930743	97983676	99125811	96165832	98869142	1
74	0	0	4	0	9929734	9947504	9947459	9929789	97948424	99113546	96090675	98853669	1
75	0	0	4	0	9928713	9946718	9946672	9928748	97912274	99101139	96012405	98837975	1
76	0	0	4	0	9927879	9945972	9945952	9927888	97876338	99089042	95934881	98822453	1
